product,feature_id,category,feature_dir,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UNC,WSFD-104101,容灾功能,MME容灾方案/容灾原理/WSFD-104101 MME Pool,WSFD-104101 MME Pool参考信息_45935190,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104101 MME Pool\WSFD-104101 MME Pool参考信息_45935190.md
UNC,WSFD-104101,容灾功能,MME容灾方案/容灾原理/WSFD-104101 MME Pool,实现原理_45935189,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104101 MME Pool\实现原理_45935189.md
UNC,WSFD-104101,容灾功能,MME容灾方案/容灾原理/WSFD-104101 MME Pool,特性概述_45935188,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104101 MME Pool\特性概述_45935188.md
UNC,WSFD-104103,容灾功能,MME容灾方案/容灾原理/WSFD-104103 MME Pool用户迁移,WSFD-104103 MME Pool用户迁移参考信息_45935194,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104103 MME Pool用户迁移\WSFD-104103 MME Pool用户迁移参考信息_45935194.md
UNC,WSFD-104103,容灾功能,MME容灾方案/容灾原理/WSFD-104103 MME Pool用户迁移,实现原理_45935193,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104103 MME Pool用户迁移\实现原理_45935193.md
UNC,WSFD-104103,容灾功能,MME容灾方案/容灾原理/WSFD-104103 MME Pool用户迁移,特性概述_45935192,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\容灾原理\WSFD-104103 MME Pool用户迁移\特性概述_45935192.md
UNC,,容灾功能,MME容灾方案/常用操作/MME Pool用户迁移,激活MME Pool用户迁移特性_45935195,True,True,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\常用操作\MME Pool用户迁移\激活MME Pool用户迁移特性_45935195.md
UNC,,容灾功能,MME容灾方案/常用操作/MME Pool用户迁移,调测MME Pool用户迁移特性_45935196,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\常用操作\MME Pool用户迁移\调测MME Pool用户迁移特性_45935196.md
UNC,,容灾功能,MME容灾方案/扩容部署/将Pool内MME连接的非Pool eNodeB割入Pool,回退业务_93106032,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\将Pool内MME连接的非Pool eNodeB割入Pool\回退业务_93106032.md
UNC,,容灾功能,MME容灾方案/扩容部署/将Pool内MME连接的非Pool eNodeB割入Pool,配置举例_02333827,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\将Pool内MME连接的非Pool eNodeB割入Pool\配置举例_02333827.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建eNodeB割入Pool,回退业务_93106030,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建eNodeB割入Pool\回退业务_93106030.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建eNodeB割入Pool,网络规划_02586440,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建eNodeB割入Pool\网络规划_02586440.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建eNodeB割入Pool,调测业务_93106029,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建eNodeB割入Pool\调测业务_93106029.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建eNodeB割入Pool,部署流程_02586441,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建eNodeB割入Pool\部署流程_02586441.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建eNodeB割入Pool,配置举例_93106028,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建eNodeB割入Pool\配置举例_93106028.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建MME割入Pool,回退业务_93106023,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建MME割入Pool\回退业务_93106023.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建MME割入Pool,扩容业务_93106021,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建MME割入Pool\扩容业务_93106021.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建MME割入Pool,网络规划_02586434,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建MME割入Pool\网络规划_02586434.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建MME割入Pool,调测业务_93106022,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建MME割入Pool\调测业务_93106022.md
UNC,,容灾功能,MME容灾方案/扩容部署/新建MME割入Pool,部署流程_02586435,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\扩容部署\新建MME割入Pool\部署流程_02586435.md
UNC,,容灾功能,MME容灾方案/改造部署/4G现网演进成MME Pool,回退业务_93106011,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\改造部署\4G现网演进成MME Pool\回退业务_93106011.md
UNC,,容灾功能,MME容灾方案/改造部署/4G现网演进成MME Pool,改造业务_93106008,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\改造部署\4G现网演进成MME Pool\改造业务_93106008.md
UNC,,容灾功能,MME容灾方案/改造部署/4G现网演进成MME Pool,网络规划_93106003,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\改造部署\4G现网演进成MME Pool\网络规划_93106003.md
UNC,,容灾功能,MME容灾方案/改造部署/4G现网演进成MME Pool,部署流程_02307847,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\改造部署\4G现网演进成MME Pool\部署流程_02307847.md
UNC,,容灾功能,MME容灾方案/新建部署/MME设备新建,回退业务_93106001,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\MME设备新建\回退业务_93106001.md
UNC,,容灾功能,MME容灾方案/新建部署/MME设备新建,激活业务_93106000,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\MME设备新建\激活业务_93106000.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool,网络规划_02493442,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\网络规划_02493442.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool,调测业务_93105999,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\调测业务_93105999.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool,部署流程_02493443,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\部署流程_02493443.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool/激活业务,Pool功能预设置_93105996,True,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\激活业务\Pool功能预设置_93105996.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool/激活业务,接入网侧组Pool过程_93105998,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\激活业务\接入网侧组Pool过程_93105998.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool/激活业务,数据规划_93105994,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\激活业务\数据规划_93105994.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool/激活业务,核心网侧组Pool过程_93105997,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\激活业务\核心网侧组Pool过程_93105997.md
UNC,,容灾功能,MME容灾方案/新建部署/全网新建Pool/激活业务,配置网元基础数据_93105995,False,False,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\MME容灾方案\新建部署\全网新建Pool\激活业务\配置网元基础数据_93105995.md
UNC,,容灾功能,SGSN容灾方案/容灾原理,Pool外SGSN查找Pool内SGSN方式_93106545,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\Pool外SGSN查找Pool内SGSN方式_93106545.md
UNC,,容灾功能,SGSN容灾方案/容灾原理,原理描述_93106544,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\原理描述_93106544.md
UNC,,容灾功能,SGSN容灾方案/新建部署,网络规划_93106547,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\网络规划_93106547.md
UNC,,容灾功能,SGSN容灾方案/概述,方案价值_93106542,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\概述\方案价值_93106542.md
UNC,,容灾功能,SGSN容灾方案/概述,方案背景_93106540,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\概述\方案背景_93106540.md
UNC,,容灾功能,SGSN容灾方案/概述,组网方案_93106541,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\概述\组网方案_93106541.md
UNC,WSFD-104201,容灾功能,SGSN容灾方案/容灾原理/WSFD-104201 SGSN Pool用户迁移,WSFD-104201 SGSN Pool用户迁移参考信息_45946617,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104201 SGSN Pool用户迁移\WSFD-104201 SGSN Pool用户迁移参考信息_45946617.md
UNC,WSFD-104201,容灾功能,SGSN容灾方案/容灾原理/WSFD-104201 SGSN Pool用户迁移,实现原理_45946616,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104201 SGSN Pool用户迁移\实现原理_45946616.md
UNC,WSFD-104201,容灾功能,SGSN容灾方案/容灾原理/WSFD-104201 SGSN Pool用户迁移,特性概述_45946615,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104201 SGSN Pool用户迁移\特性概述_45946615.md
UNC,WSFD-104203,容灾功能,SGSN容灾方案/容灾原理/WSFD-104203 Iu-flex,WSFD-104203 Iu-flex参考信息_45946610,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104203 Iu-flex\WSFD-104203 Iu-flex参考信息_45946610.md
UNC,WSFD-104203,容灾功能,SGSN容灾方案/容灾原理/WSFD-104203 Iu-flex,实现原理_45946449,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104203 Iu-flex\实现原理_45946449.md
UNC,WSFD-104203,容灾功能,SGSN容灾方案/容灾原理/WSFD-104203 Iu-flex,特性概述_45946448,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104203 Iu-flex\特性概述_45946448.md
UNC,WSFD-104204,容灾功能,SGSN容灾方案/容灾原理/WSFD-104204 Gb-flex,WSFD-104204 Gb-flex参考信息_45946613,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104204 Gb-flex\WSFD-104204 Gb-flex参考信息_45946613.md
UNC,WSFD-104204,容灾功能,SGSN容灾方案/容灾原理/WSFD-104204 Gb-flex,特性概述_45946612,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\容灾原理\WSFD-104204 Gb-flex\特性概述_45946612.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务,RAN侧扩容_93106587,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容_93106587.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务,SGSN侧扩容_93106580,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容_93106580.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容,将Pool内SGSN连接的非Pool RAN割入Pool_93106592,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\将Pool内SGSN连接的非Pool RAN割入Pool_93106592.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容,将Pool外SGSN连接的RAN割入Pool_93106594,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\将Pool外SGSN连接的RAN割入Pool_93106594.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容,新建RAN割入Pool_93106588,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\新建RAN割入Pool_93106588.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容,SGSN设备内部扩容_93106586,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\SGSN设备内部扩容_93106586.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容,新建SGSN割入Pool_93106581,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\新建SGSN割入Pool_93106581.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容,现网SGSN割入Pool_93106585,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\现网SGSN割入Pool_93106585.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容/将Pool内SGSN连接的非Pool RAN割入Pool,Pool扩容回退_93106593,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\将Pool内SGSN连接的非Pool RAN割入Pool\Pool扩容回退_93106593.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容/新建RAN割入Pool,Pool扩容回退_93106591,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\新建RAN割入Pool\Pool扩容回退_93106591.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容/新建RAN割入Pool,系统调测_93106590,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\新建RAN割入Pool\系统调测_93106590.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/RAN侧扩容/新建RAN割入Pool,配置举例_93106589,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\RAN侧扩容\新建RAN割入Pool\配置举例_93106589.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容/新建SGSN割入Pool,Pool扩容回退_93106584,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\新建SGSN割入Pool\Pool扩容回退_93106584.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容/新建SGSN割入Pool,系统调测_93106583,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\新建SGSN割入Pool\系统调测_93106583.md
UNC,,容灾功能,SGSN容灾方案/扩容部署/激活业务/SGSN侧扩容/新建SGSN割入Pool,配置举例_93106582,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\扩容部署\激活业务\SGSN侧扩容\新建SGSN割入Pool\配置举例_93106582.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务,UNC与CloudUSN_USN9810混合Pool组网说明_93106576,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\UNC与CloudUSN_USN9810混合Pool组网说明_93106576.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务,典型场景：SGSN Pool改造_93106562,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造_93106562.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造,2G现网演进成SGSN Pool_93106563,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\2G现网演进成SGSN Pool_93106563.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造,3G现网演进成SGSN Pool_93106567,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\3G现网演进成SGSN Pool_93106567.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造,Pool改造回退_93106571,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\Pool改造回退_93106571.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/2G现网演进成SGSN Pool,场景描述_93106565,False,False,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\2G现网演进成SGSN Pool\场景描述_93106565.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/2G现网演进成SGSN Pool,演进的两种方案_93106564,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\2G现网演进成SGSN Pool\演进的两种方案_93106564.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/2G现网演进成SGSN Pool,配置举例_93106566,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\2G现网演进成SGSN Pool\配置举例_93106566.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/3G现网演进成SGSN Pool,场景描述_93106569,False,False,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\3G现网演进成SGSN Pool\场景描述_93106569.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/3G现网演进成SGSN Pool,演进的两种方案_93106568,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\3G现网演进成SGSN Pool\演进的两种方案_93106568.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/3G现网演进成SGSN Pool,配置举例_93106570,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\3G现网演进成SGSN Pool\配置举例_93106570.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/Pool改造回退,回退的两种方式_93106572,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\Pool改造回退\回退的两种方式_93106572.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/Pool改造回退,场景举例_93106573,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\Pool改造回退\场景举例_93106573.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/Pool改造回退,系统调测_93106575,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\Pool改造回退\系统调测_93106575.md
UNC,,容灾功能,SGSN容灾方案/改造部署/激活业务/典型场景：SGSN Pool改造/Pool改造回退,配置举例_93106574,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\改造部署\激活业务\典型场景：SGSN Pool改造\Pool改造回退\配置举例_93106574.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务,典型场景：SGSN Pool新建_93106549,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建_93106549.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建,Pool新建回退_93106558,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\Pool新建回退_93106558.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建,SGSN设备新建_93106557,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\SGSN设备新建_93106557.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建,全网新建_93106550,False,False,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建_93106550.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,Pool功能预设置_93106553,True,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\Pool功能预设置_93106553.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,接入网侧组Pool过程_93106555,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\接入网侧组Pool过程_93106555.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,数据规划_93106551,False,False,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\数据规划_93106551.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,核心网侧组Pool过程_93106554,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\核心网侧组Pool过程_93106554.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,系统调测_93106556,False,True,False,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\系统调测_93106556.md
UNC,,容灾功能,SGSN容灾方案/新建部署/激活业务/典型场景：SGSN Pool新建/全网新建,配置网元基础数据_93106552,False,False,True,output\UNC 20.15.2 产品文档(裸机容器) 05\网络部署\特性部署\UNC特性指南\容灾功能\SGSN容灾方案\新建部署\激活业务\典型场景：SGSN Pool新建\全网新建\配置网元基础数据_93106552.md
