id,feature_id,feature_name,product_type,product_version,is_directory,section,parent_feature_id,GGSN(2G&3G),S/PGW-U(4G),S/PGW-U(5G NSA),UPF(5G),NB-IoT
UDG:GWFD-110331,GWFD-110331,基于业务流标识的无线资源优化,UDG,20.15.2,false,年费增值包-PCC解决方案增值包,GWFD-110330,M,M,M,E,_
UDG:GWFD-110332,GWFD-110332,基于小区负荷上报的无线资源优化,UDG,20.15.2,false,年费增值包-PCC解决方案增值包,GWFD-110330,M,M,M,M,_
UDG:GWFD-110333,GWFD-110333,支持UPF粒度的用户上下文管理,UDG,20.15.2,false,年费增值包-PCC解决方案增值包,GWFD-110330,_,_,_,N,
UDG:GWFD-110401,GWFD-110401,HTTP头防欺诈,UDG,20.15.2,false,GWFD-110400 智能计费防欺诈,,M,M,M,M,_
UDG:GWFD-110402,GWFD-110402,DNS计费防欺诈,UDG,20.15.2,false,GWFD-110400 智能计费防欺诈,,M,M,M,M,_
UDG:GWFD-110403,GWFD-110403,HTTP计费防欺诈,UDG,20.15.2,false,GWFD-110400 智能计费防欺诈,,M,M,M,M,_
UDG:GWFD-110404,GWFD-110404,HTTPS业务行为识别,UDG,20.15.2,false,GWFD-110400 智能计费防欺诈,,M,M,M,M,_
UDG:GWFD-110450,GWFD-110450,特通功能,UDG,20.15.2,true,年费增值包-安全解决方案增值包,,目录,,,,
UDG:GWFD-110451,GWFD-110451,特通功能,UDG,20.15.2,false,年费增值包-安全解决方案增值包,GWFD-110450,M,M,M,M,M
UDG:GWFD-110452,GWFD-110452,支持VoWiFi特通,UDG,20.15.2,false,年费增值包-安全解决方案增值包,GWFD-110450,M,M,M,M,M
UDG:GWFD-110480,GWFD-110480,可靠性分级自定义,UDG,20.15.2,true,年费增值包-云化特性增值包,,目录,,,,
UDG:GWFD-110481,GWFD-110481,业务处理单元可靠性可定义,UDG,20.15.2,false,年费增值包-云化特性增值包,GWFD-110480,M,M,M,M,M
UDG:GWFD-110482,GWFD-110482,磁盘故障隔离,UDG,20.15.2,false,年费增值包-云化特性增值包,GWFD-110480,M,M,M,M,M
UDG:GWFD-110490,GWFD-110490,智能故障检测,UDG,20.15.2,true,年费增值包-云化特性增值包,,目录,,,,
UDG:GWFD-110492,GWFD-110492,告警智能关联,UDG,20.15.2,false,年费增值包-云化特性增值包,GWFD-110490,M,M,M,M,M
UDG:GWFD-110493,GWFD-110493,云化性能数据采集,UDG,20.15.2,false,年费增值包-云化特性增值包,GWFD-110490,M,M,M,M,M
UDG:GWFD-110500,GWFD-110500,弹性扩缩容,UDG,20.15.2,true,年费增值包-云化特性增值包,,目录,,,,
UDG:GWFD-110501,GWFD-110501,基于综合KPI的扩容能力增强,UDG,20.15.2,false,年费增值包-云化特性增值包,GWFD-110500,M,M,M,M,M
UDG:GWFD-110550,GWFD-110550,5G超高带宽承载,UDG,20.15.2,true,年费增值包-5G高速承载增值包,,目录,,,,
UDG:GWFD-110551,GWFD-110551,"5G超高带宽基本功能,1Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110552,GWFD-110552,"5G超高带宽承载接入,1Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110553,GWFD-110553,"5G超高带宽基本功能,2Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110554,GWFD-110554,"5G超高带宽高载接入,2Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110555,GWFD-110555,"5G超高带宽基本功能,5Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110556,GWFD-110556,"5G超高带宽承载接入,5Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110557,GWFD-110557,"5G超高带宽基本功能,10Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110558,GWFD-110558,"5G超高带宽高载接入,10Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110559,GWFD-110559,"5G超高带宽基本功能,20Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110560,GWFD-110560,"5G超高带宽承载接入,20Gbps峰值速率",UDG,20.15.2,false,年费增值包-5G高速承载增值包,GWFD-110550,_,_,M,M,_
UDG:GWFD-110600,GWFD-110600,NB-IoT终端节能管理,UDG,20.15.2,true,年费增值包-NB-IoT解决方案增值包,,目录,,,,
UDG:GWFD-110601,GWFD-110601,NB-IoT eDRX模式,UDG,20.15.2,false,年费增值包-NB-IoT解决方案增值包,GWFD-110600,_,_,_,_,M
UDG:GWFD-110605,GWFD-110605,NB-IoT数据传输优化,UDG,20.15.2,true,年费增值包-NB-IoT解决方案增值包,,目录,,,,
UDG:GWFD-110606,GWFD-110606,基于信令面的数据传输,UDG,20.15.2,false,年费增值包-NB-IoT解决方案增值包,GWFD-110605,_,_,_,_,M
UDG:GWFD-110607,GWFD-110607,Non-IP数据传输,UDG,20.15.2,false,年费增值包-NB-IoT解决方案增值包,GWFD-110605,_,_,_,_,M
UDG:GWFD-110610,GWFD-110610,NB-IoT海量接入控制和覆盖增强,UDG,20.15.2,true,年费增值包-NB-IoT解决方案增值包,,目录,,,,
UDG:GWFD-110611,GWFD-110611,基于APN的NB-IoT终端接入速率控制,UDG,20.15.2,false,年费增值包-NB-IoT解决方案增值包,GWFD-110610,_,_,_,_,M
UDG:GWFD-110612,GWFD-110612,基于服务PLMN的NB-IoT终端接入速率控制,UDG,20.15.2,false,年费增值包-NB-IoT解决方案增值包,GWFD-110610,_,_,_,_,M
UDG:GWFD-110640,GWFD-110640,eMTC 终端节能管理,UDG,20.15.2,true,年费增值包-eMTC解决方案增值包,,目录,,,,
UDG:GWFD-110641,GWFD-110641,eMTC eDRX模式,UDG,20.15.2,false,年费增值包-eMTC解决方案增值包,GWFD-110640,_,M,M,_,_
UDG:GWFD-110645,GWFD-110645,eMTC 海量接入控制和覆盖增强,UDG,20.15.2,true,年费增值包-eMTC解决方案增值包,,目录,,,,
UDG:GWFD-110646,GWFD-110646,基于APN的eMTC终端接入速率控制,UDG,20.15.2,false,年费增值包-eMTC解决方案增值包,GWFD-110645,_,M,M,_,_
UDG:GWFD-110647,GWFD-110647,基于服务PLMN的eMTC终端接入速率控制,UDG,20.15.2,false,年费增值包-eMTC解决方案增值包,GWFD-110645,_,M,M,_,_
UDG:GWFD-110660,GWFD-110660,RedCap 终端节能管理,UDG,20.15.2,true,年费增值包-RedCap解决方案增值包,,目录,,,,
UDG:GWFD-110662,GWFD-110662,支持Redcap接入,UDG,20.15.2,false,年费增值包-RedCap解决方案增值包,GWFD-110660,_,_,_,M,_
UDG:GWFD-110661,GWFD-110661,5G eDRX模式,UDG,20.15.2,false,年费增值包-RedCap解决方案增值包,GWFD-110660,_,_,_,M,_
UDG:GWFD-110900,GWFD-110900,业务管理,UDG,20.15.2,true,年费增值包-组网演进解决方案增值包,,目录,,,,
UDG:GWFD-110910,GWFD-110910,支持Routing Behind MS,UDG,20.15.2,false,年费增值包-组网演进解决方案增值包,GWFD-110900,M,M,M,M,M
UDG:GWFD-110920,GWFD-110920,链路状态检测,UDG,20.15.2,true,年费增值包-组网演进解决方案增值包,,目录,,,,
UDG:GWFD-110921,GWFD-110921,支持TWAMP,UDG,20.15.2,false,年费增值包-组网演进解决方案增值包,GWFD-110920,M,M,M,M,M
UDG:GWFD-110940,GWFD-110940,Backhaul Adaptive Solution,UDG,20.15.2,true,年费增值包-组网演进解决方案增值包,,目录,,,,
UDG:GWFD-110941,GWFD-110941,基于基站粒度的IPSQM,UDG,20.15.2,false,年费增值包-组网演进解决方案增值包,GWFD-110940,_,M,M,M,M
UDG:GWFD-111200,GWFD-111200,硬件性能优化,UDG,20.15.2,true,网络加速卡流量加速单元,,目录,,,,
UDG:GWFD-111201,GWFD-111201,网络加速卡流量加速单元,UDG,20.15.2,false,网络加速卡流量加速单元,GWFD-111200,M,M,M,M,M
UDG:GWFD-111250,GWFD-111250,灰度升级1.0方案,UDG,20.15.2,true,灰度升级解决方案增值包,,目录,,,,
UDG:GWFD-111251,GWFD-111251,在线升级,UDG,20.15.2,false,灰度升级解决方案增值包,GWFD-111250,_,_,_,M,_
UDG:GWFD-111252,GWFD-111252,支持灰度升级拨测和发布,UDG,20.15.2,false,灰度升级解决方案增值包,GWFD-111250,_,_,_,M,_
UDG:GWFD-111253,GWFD-111253,支持灰度升级无损回退,UDG,20.15.2,false,灰度升级解决方案增值包,GWFD-111250,_,_,_,M,_
UDG:GWFD-111400,GWFD-111400,5G高速连接承载保障,UDG,20.15.2,true,5G高速连接承载保障增值包,,目录,,,,
UDG:GWFD-111401,GWFD-111401,5G超高带宽承载接入，1Gbps 保障速率,UDG,20.15.2,false,5G高速连接承载保障增值包,GWFD-111400,_,_,_,M,_
UDG:GWFD-111402,GWFD-111402,5G超高带宽承载接入，2Gbps 保障速率,UDG,20.15.2,false,5G高速连接承载保障增值包,GWFD-111400,_,_,_,M,_
UDG:GWFD-020500,GWFD-020500,超级互联,UDG,20.15.2,true,移动VPN解决方案,,目录,,,,
UDG:GWFD-020501,GWFD-020501,跨域业务访问,UDG,20.15.2,false,移动VPN解决方案,GWFD-020500,_,_,_,M,_
UDG:GWFD-020502,GWFD-020502,跨域用户漫游,UDG,20.15.2,false,移动VPN解决方案,GWFD-020500,_,_,_,M,_
UDG:GWFD-020531,GWFD-020531,通用DNN漫游分流,UDG,20.15.2,false,移动VPN解决方案,GWFD-020500,_,M,M,M,_
UDG:GWFD-111500,GWFD-111500,能耗优化管理,UDG,20.15.2,true,绿色上网解决方案增值包,,目录,,,,
UDG:GWFD-110471,GWFD-110471,URL过滤基本功能,UDG,20.15.2,false,绿色上网解决方案增值包,GWFD-111500,_,_,_,M,_
UDG:GWFD-111700,GWFD-111700,拥塞小区分析,UDG,20.15.2,false,拥塞小区分析增值包,,_,_,_,M,_
UDG:GWFD-112002,GWFD-112002,5G-A高通量会话,UDG,20.15.2,false,智能转发增值包,,_,_,_,M,_
UDG:GWFD-112003,GWFD-112003,智网接入,UDG,20.15.2,false,智家随行增值包,,_,_,_,M,_
UDG:GWFD-112000,GWFD-112000,双故障bypass,UDG,20.15.2,false,双故障bypass增值包,,_,_,_,M,_
UDG:GWFD-112001,GWFD-112001,支持Proxy UPF漫游功能,UDG,20.15.2,false,Proxy UPF漫游功能增值包,,_,_,_,M,_
UDG:GWFD-111280,GWFD-111280,体验QOE信息订阅和采集,UDG,20.15.2,false,重点业务体验保障增值包,,_,_,_,M,_
UDG:GWFD-111281,GWFD-111281,体验QoE信息分析上报,UDG,20.15.2,false,重点业务体验保障增值包,,_,_,_,M,_
UDG:GWFD-111286,GWFD-111286,重点用户体验监测和保障,UDG,20.15.2,false,重点业务体验保障增值包,,_,_,_,M,_
